579.470863,384.635245,2429.631463
579.503983,384.430898,2429.835378
579.806585,509.900618,2428.986016
589.543447,564.951398,2421.655912
590.977595,573.672745,2421.617583
591.927285,561.712404,2422.432597
594.424719,554.475666,2421.762743
596.235736,562.525009,2419.336096
597.833527,559.175407,2420.148146
598.544447,558.115812,2420.594562
599.142397,559.690336,2419.694999
600.346964,582.264558,2413.099175
600.831570,580.089671,2413.811048
600.916446,566.572703,2418.101901
601.093029,579.583395,2414.227973
601.522625,583.354448,2412.375749
602.015711,552.329272,2421.905661
602.823893,576.868429,2414.540483
602.991326,586.200949,2411.388617
603.060577,583.262391,2412.523373
603.127413,578.322231,2413.996320
605.522091,588.820933,2410.549161
606.743152,587.263034,2410.736208
607.591168,548.757352,2421.425226
609.675755,549.113577,2420.773203
610.233312,546.105883,2421.758875
610.249556,582.865715,2412.421045
610.638021,595.280806,2409.292612
612.390030,583.838338,2411.880612
613.016416,268.210328,2435.493361
613.444434,541.796660,2421.918098
613.811510,593.676899,2409.726266
615.021141,530.240446,2423.974245
619.927956,446.623995,2415.491385
620.287825,581.207085,2412.187539
622.160601,452.392281,2413.568448
623.719249,595.139047,2408.188003
623.959646,602.402218,2406.289975
624.157184,599.653405,2406.669081
626.997149,584.555587,2410.196507
627.093360,602.061433,2406.088946
628.040950,571.627096,2413.160205
630.334137,605.097532,2405.442343
633.811651,597.378108,2406.697799
634.466824,624.285609,2399.934200
636.070010,617.927488,2401.759947
636.183178,618.299191,2401.555738
636.739167,616.524199,2402.361952
637.822061,612.707052,2403.457850
638.123479,626.881945,2396.856104
638.755327,622.976890,2400.051128
639.301642,591.164344,2407.551865
639.666180,562.582540,2413.541999
639.666574,630.543706,2396.418831
639.961441,600.483649,2405.920677
640.084069,621.850234,2400.522542
641.031643,591.682960,2407.430314
641.070218,592.948461,2407.340519
641.212199,630.189009,2396.335391
641.841709,587.930419,2407.616334
642.979281,606.716477,2403.999022
643.522220,618.847449,2401.157331
644.104465,595.206290,2406.257402
644.891036,590.561046,2407.150708
646.791416,618.927981,2400.841743
646.986572,616.823259,2401.286791
648.419536,603.916180,2403.071510
649.598105,594.107503,2405.760035
649.637431,579.616585,2408.366461
650.240987,591.988316,2405.880255
650.953965,635.683276,2393.719794
650.995203,615.410189,2401.549119
652.741657,584.414649,2407.121259
653.724010,602.385301,2402.419551
655.378002,631.325430,2396.258500
656.255425,610.100437,2402.079174
659.579462,598.028894,2402.743090
659.860054,619.637311,2399.802800
661.234252,612.560096,2401.394464
662.518443,610.072991,2402.143200
662.935784,618.845863,2399.725914
664.316527,626.849626,2397.684704
664.813395,624.802168,2398.501396
667.249118,626.781330,2397.321506
671.671453,609.716602,2400.894776
672.109413,639.726860,2393.552636
674.302413,610.617439,2400.053298
676.006599,610.830415,2398.318860
676.609710,620.142129,2397.754309
677.025913,631.741024,2394.545491
678.966254,630.051147,2394.851431
679.362811,634.797387,2394.182438
683.695048,606.137842,2398.548759
686.208991,612.306172,2397.840473
688.902037,615.071118,2397.111262
696.181998,622.707431,2394.463890
699.261392,609.573786,2384.927130
706.458484,630.021675,2364.268910
708.532801,628.664798,2384.233801
708.730398,629.956031,2366.092469
710.803998,627.487561,2384.779943
710.880334,621.849315,2383.004839
711.057234,583.379793,2378.692605
711.098321,569.823510,2383.433666
711.336261,590.824776,2377.044579
712.414078,634.576281,2361.539536
712.962208,626.177397,2364.331721
713.577739,630.879706,2363.411285
713.786009,596.500118,2375.596360
714.353424,589.894825,2376.783964
714.692639,629.176428,2361.805120
715.126824,563.152251,2385.505232
715.216278,597.346754,2374.509865
715.677153,564.677678,2384.873869
716.889307,564.595002,2383.201712
717.058053,565.689759,2382.156743
717.624659,583.609828,2377.597959
717.958637,552.727561,2384.095448
719.364996,568.618392,2381.772691
720.796720,559.564293,2381.688750
720.887465,580.384267,2378.149795
720.936684,584.403051,2376.916010
722.556018,623.947158,2364.028526
723.743350,567.431294,2379.254821
723.873709,576.018665,2377.874543
724.315819,581.117799,2375.688914
724.763217,574.095895,2378.455763
724.879692,625.495481,2360.510559
725.799284,617.736486,2364.586817
725.810428,635.082184,2330.849775
727.886106,632.261135,2358.764138
730.022666,580.577797,2375.151347
730.113397,586.706809,2373.363505
731.972325,618.232316,2358.869294
732.230755,630.612535,2356.532836
733.545995,620.994242,2356.262243
739.231857,625.429674,2339.098314
741.744018,614.201244,2356.117201
742.734171,629.360077,2338.171206
746.799811,622.656469,2334.177978
747.082837,606.940950,2339.037517
752.677944,651.630736,2323.435043
753.104187,415.246183,2360.906944
755.180321,596.232181,2358.809794
758.719561,621.203676,2332.047874
760.569215,675.295665,2321.707397
761.487482,675.165067,2319.429834
763.089554,684.890466,2319.058742
765.703912,605.138957,2353.795657
766.197622,683.577552,2319.065586
768.261855,454.439130,2342.840174
772.375248,643.012480,2330.166584
772.942293,671.947708,2323.215684
774.703518,619.894916,2329.872930
776.753079,403.656843,2344.369836
777.212686,678.541517,2318.934938
778.079788,586.596813,2338.180547
781.391292,365.396029,2336.960856
783.562747,631.965590,2324.542168
792.358001,587.955695,2333.037573
803.300444,601.380611,2328.127020
804.446215,569.882388,2333.934583
821.285998,544.336044,2329.614538
825.944756,633.765155,2323.944184
827.573164,467.423265,2316.046740
828.401500,457.977699,2318.390200
828.744748,446.676794,2317.255590
832.851964,658.709149,2314.803669
845.268414,692.669443,2313.648316
854.247294,734.500042,2305.797979
854.575145,756.430581,2300.046552
858.483083,692.967025,2308.774553
860.291031,383.923487,2315.511334
861.529880,676.870692,2300.814070
862.119599,431.547956,2309.829006
863.752807,755.797398,2299.996439
863.953891,458.036860,2302.096825
867.370339,767.089205,2295.371351
868.414603,453.486128,2306.244094
873.984741,462.296082,2299.473398
875.457811,401.763012,2306.396230
893.333048,751.451922,2297.050404
908.291870,824.033050,2278.436872
908.859800,748.941315,2296.571560
911.361198,425.070610,2304.109320
914.686955,462.995734,2298.421836
919.722016,761.202064,2294.285731
927.510639,774.243298,2291.171996
927.554824,474.270346,2290.721028
928.932157,791.221125,2287.818472
929.493195,463.880225,2297.496136
932.615415,837.276644,2276.985575
935.292770,874.830635,2266.187773
937.595780,461.474477,2294.191505
944.866145,810.300981,2281.016196
949.894532,474.629803,2279.423326
954.721132,894.954495,2261.521351
961.310175,896.773656,2258.492392
962.337146,820.141851,2277.228485
972.904410,833.451467,2273.140681
976.121173,443.635206,2276.822526
981.500535,864.349372,2265.915332
986.725654,451.591104,2271.789050
996.689255,491.161687,2267.212783
1002.610214,906.392206,2252.517732
1004.119419,872.642403,2263.190454
1013.320479,474.923482,2269.043076
1019.158287,933.057276,2244.718211
1030.936834,482.819092,2263.631487
1035.964701,878.090512,2258.563149
1039.814789,500.494747,2258.562797
1044.640521,500.253536,2256.613071
1050.030559,953.918218,2240.383483
1051.242108,506.619590,2255.403294
1058.578760,480.884202,2257.261656
1060.879745,516.266944,2247.180330
1061.845541,512.751500,2251.290144
1072.563495,511.865045,2248.350453
1073.861219,509.031274,2245.979129
1075.973562,511.674367,2244.291120
1081.374424,482.917872,2246.922193
1089.745946,1154.016484,2236.215688
1100.723217,440.378695,2243.325107
1110.596977,429.658944,2243.754388
1117.941596,436.734802,2241.196100
1140.355197,1008.117300,2221.007049
1146.455933,1014.221695,2220.120422
1152.924514,982.602829,2224.287612
1198.228212,1017.222313,2211.104582
1200.447824,56.791953,2252.585765
1209.052932,724.324519,2187.517076
1255.614933,702.181647,2185.301539
1257.185652,1211.922812,2183.312941
1327.061782,570.803874,2199.252771
1350.809835,1331.555866,2176.976568
1379.326109,2.411047,2249.788330
1383.673000,1130.276133,2174.088181
1386.678260,1138.510996,2169.126551
1387.107709,1120.281245,2177.447191
1393.329774,1142.439829,2166.396186
1420.548553,1366.540387,2158.985971
1436.762670,1431.841415,2157.282191
1444.034066,1363.542881,2149.315217
1456.253734,524.532847,2240.815383
1482.610040,200.480249,2242.598514
1487.305168,2321.621359,2109.614648
1497.699740,352.359365,2211.817440
1508.178398,842.488303,2177.194505
1515.018051,1459.927842,2140.051427
1526.488347,420.766930,2205.533306
1539.477662,262.279940,2238.823970
1563.942257,261.135433,2240.451360
1586.451082,661.383825,2178.197101
1593.888320,321.022508,2208.395019
1605.390172,512.225133,2204.164340
1615.720386,538.584766,2201.712981
1638.808785,789.541096,2173.316626
1645.166425,1597.780783,2136.947503
1675.991073,318.783848,2190.139889
1680.371704,193.372007,2181.593484
1687.010719,913.705650,2167.049209
1711.641508,935.279498,2160.015900
1722.656127,955.636151,2157.379906
1738.938138,1697.963854,2121.669312
1752.816545,1794.137095,2116.133831
1754.192432,327.166848,2177.856595
1778.728359,1083.972871,2150.633704
1784.698748,398.750166,2174.492841
1806.276757,1116.045897,2146.480665
1813.758792,1861.548943,2099.928100
1814.859660,1165.175362,2135.664564
1825.949036,627.458144,2169.869350
1833.518829,1932.549830,2099.320411
1841.834464,428.741126,2171.146976
1861.742025,1216.350019,2135.491421
1874.870894,3599.000105,1917.458977
1884.344093,1269.674549,2133.387654
1887.248357,752.547164,2162.201095
1889.644807,615.949330,2167.191494
1893.568879,1987.580518,2085.060662
1901.141817,658.319701,2165.162114
1914.094611,715.324091,2164.661978
1926.088311,2091.324836,2062.572066
1927.996256,761.907207,2162.008957
1944.377287,3704.170503,1908.153378
1947.548715,737.686717,2160.614994
1948.785788,639.505584,2154.791805
1951.308880,696.368369,2154.686535
1953.457255,609.633013,2135.404744
1953.531816,3667.990573,1832.152419
1978.474156,1269.689499,2097.108158
1983.981353,773.021184,2124.528045
2001.196895,681.106496,2130.909302
2036.825552,742.811199,2123.344531
2037.719228,688.146250,2127.277200
2068.265239,2166.117810,2059.859836
2072.380280,710.242206,2097.830529
2099.124298,814.067208,2095.216289
2099.746709,2205.511526,2048.777910
2100.538967,836.054605,2094.498039
2109.573905,2014.614687,2052.580138
2109.681772,780.369662,2096.086132
2123.065800,4888.867970,1640.878816
2127.663723,4739.266756,1682.082497
2128.224903,809.477104,2091.784725
2130.964483,2066.721844,2048.219532
2132.951709,4574.018017,1731.437243
2137.466663,4565.580090,1729.452348
2142.018591,4571.420586,1723.889902
2143.998453,4696.391204,1695.703924
2146.522358,4747.543975,1672.788072
2150.503571,1508.137755,2041.642781
2150.987414,4633.864312,1715.108751
2152.672194,4732.379690,1682.788663
2152.745798,876.610882,2091.621622
2157.277567,4568.599142,1722.757045
2157.493586,4597.096672,1719.362843
2161.193102,4981.433050,1626.832772
2164.493754,4721.618935,1684.470518
2167.865058,4721.237862,1683.869577
2169.688418,4949.646432,1635.494147
2170.563287,884.750601,2087.652703
2170.625086,1524.005680,2036.744135
2172.905544,4974.606562,1630.836886
2173.092555,1559.320413,2035.933563
2174.221258,2743.167242,2018.193887
2174.923913,4713.060111,1680.622115
2175.874591,2737.019051,2017.536746
2179.481160,5007.430708,1622.462753
2181.045294,4581.154920,1721.069238
2182.779646,4558.030094,1736.928765
2184.453726,2668.081258,2018.507363
2188.188665,4683.840060,1699.277894
2188.413293,5010.452505,1620.147634
2193.672212,5025.027409,1604.949473
2194.804035,2802.514260,2014.433356
2194.824066,5003.684640,1617.329258
2196.086070,4583.539897,1710.456817
2196.601020,2824.635199,2012.456289
2197.173276,2654.240720,2017.029028
2202.312260,2790.295071,2014.703850
2207.985120,4596.724387,1709.866879
2211.181133,957.928734,2087.372081
2213.109581,4493.942813,1709.334245
2214.136397,956.886250,2084.565797
2219.678730,2651.724001,2015.811557
2219.746598,4962.185316,1629.113448
2221.174980,2794.364647,2009.500354
2221.821059,4992.093124,1624.287875
2223.520800,2935.768141,1994.793896
2225.107988,4691.338607,1688.461446
2227.348799,2843.553508,2003.877534
2228.368124,4568.383654,1709.047504
2228.546847,4766.618681,1665.178282
2231.291188,2228.774374,2034.100793
2231.639211,2613.918907,2013.588117
2233.692720,5072.168441,1600.071490
2236.567812,4589.675906,1707.037743
2238.299430,5012.359015,1606.543215
2239.593326,5103.393997,1579.049475
2240.156433,5081.542428,1592.209797
2244.530556,3113.556765,1977.324511
2245.424440,5082.454064,1580.141001
2246.007719,4581.937479,1692.293637
2246.514332,2945.016558,1992.485246
2248.147832,2829.451228,2005.116642
2249.331974,5043.678647,1603.401654
2249.723459,5063.236086,1591.208796
2251.050324,5058.630898,1602.137223
2251.311482,4757.950508,1654.815500
2251.853381,2671.163940,2011.380131
2257.628225,5067.530869,1585.960852
2260.447873,2943.611146,1991.219549
2261.032232,2906.127421,1993.668681
2263.161799,2908.937667,1993.338272
2263.242196,3154.794823,1968.083876
2265.516648,4737.013505,1656.942263
2265.551405,2845.900613,2001.841900
2268.786042,4481.543163,1730.835436
2269.196363,4782.903432,1649.701288
2277.176750,4791.262839,1647.580445
2280.341912,2272.590856,2026.384636
2280.402178,2946.195715,1988.892545
2280.760824,2973.532126,1985.911367
2287.375298,2985.895722,1981.649797
2287.884973,5108.341817,1567.851144
2288.143387,3163.670032,1964.395121
2297.233119,3174.020439,1960.369270
2299.132810,5129.442383,1552.795846
2299.732717,1064.417498,2079.829817
2302.590473,3048.015753,1973.213906
2303.496733,3022.186652,1976.151779
2304.858679,2993.589293,1980.181510
2307.307962,3112.685538,1967.987395
2307.880953,3179.895936,1958.656351
2311.831264,2982.007175,1980.939712
2313.016219,3202.662541,1951.398451
2313.218788,3151.735594,1964.260727
2313.318652,5169.843931,1540.631717
2314.980759,4874.015378,1621.273691
2316.479618,4652.406103,1650.326056
2317.778695,3138.365145,1960.850185
2318.164864,1099.710377,2079.272818
2325.096535,4871.250051,1619.477541
2331.066551,3036.667483,1972.222828
2340.836288,5169.080807,1543.475141
2341.000011,4888.028939,1618.069068
2341.027540,4878.508431,1599.023038
2342.764594,4856.511434,1605.965435
2344.322520,4665.730627,1645.054219
2348.478952,3113.257804,1962.635244
2352.654235,1200.015672,2073.766694
2354.290514,1130.256293,2073.778262
2354.940241,1187.872735,2071.966488
2359.349929,4569.791550,1692.838402
2360.922445,5163.036993,1547.924185
2364.246745,5216.750138,1529.323108
2366.378022,3227.326050,1943.839368
2368.577057,4915.272531,1595.790093
2369.253603,3111.774397,1957.168363
2369.539872,3467.901568,1900.253883
2370.871039,3255.481259,1939.169968
2376.289408,5357.267010,1461.439046
2378.684889,3395.162672,1914.854683
2379.511544,5159.359507,1502.615035
2381.423251,3338.711072,1925.195988
2382.744169,3389.965458,1917.911516
2386.981627,4682.899766,1643.854107
2388.768419,3471.009199,1891.757295
2390.234932,3093.990573,1953.516600
2390.458935,3039.895257,1963.575417
2393.436371,3459.910630,1899.072843
2394.867633,1284.671872,2066.820740
2395.011581,5239.654855,1497.512663
2395.057550,1658.551128,2025.238963
2397.304106,3383.601725,1913.967093
2397.839343,3361.160995,1915.182563
2401.988177,2467.224368,1990.354424
2402.692317,5348.508362,1464.754528
2404.186911,3511.598932,1876.041174
2406.176092,3089.861859,1946.305174
2409.740016,5373.709925,1449.804500
2409.779339,3441.959014,1895.868824
2413.380987,3085.747885,1950.156233
2413.645821,3412.099492,1909.594902
2413.971393,3055.570243,1956.427917
2416.245382,3577.339357,1861.000586
2417.142598,3572.289844,1856.902872
2417.203963,5369.733075,1449.659054
2417.551086,3500.616690,1884.934403
2419.154381,3040.147706,1960.334830
2421.351018,3071.922934,1945.572046
2421.777489,3428.706803,1901.987440
2422.222036,3307.043173,1919.742288
2424.004386,3291.725776,1923.068516
2426.617358,3494.872022,1882.629509
2429.287873,3396.793623,1907.078743
2429.896544,5403.867035,1443.005771
2431.107888,5382.436476,1449.493673
2432.073340,5360.764432,1452.836140
2432.184447,5231.585637,1481.247551
2432.750024,3477.769249,1887.448999
2434.630783,3364.696050,1911.630976
2435.900475,3483.512736,1884.655178
2436.104745,3503.520154,1872.956688
2437.080149,5517.392722,1382.840029
2437.452360,3576.080762,1856.130033
2439.025178,3351.324432,1915.481775
2439.178608,1361.047141,2055.454920
2439.466452,3378.888615,1910.549739
2440.093831,3577.414040,1855.920693
2440.139911,3134.282197,1944.194615
2441.772589,5461.562531,1423.463778
2441.901196,4686.576830,1637.890069
2442.049863,3430.306296,1897.757150
2443.529778,3456.049459,1891.006440
2443.603484,3480.584995,1885.966887
2444.636121,5491.741828,1382.072250
2445.199545,5490.493188,1411.446312
2445.478845,3620.250182,1847.154166
2445.871596,4746.079411,1625.576345
2446.626668,5439.688436,1441.633178
2447.476971,3562.552057,1867.354009
2447.758852,3461.860750,1887.946019
2449.112993,5364.641725,1451.994345
2450.108112,3635.653859,1845.194541
2450.362485,3377.195763,1898.708960
2450.631668,3490.863906,1883.611415
2452.100056,4710.018686,1636.112641
2452.366601,3359.453609,1907.231437
2453.615417,3358.326581,1907.980757
2453.795612,3499.048123,1882.292971
2454.174865,3618.255603,1849.690137
2454.292461,5483.237804,1421.926223
2455.382478,5486.968232,1389.556609
2456.198127,1380.965959,2048.877210
2458.070217,3088.395679,1945.141452
2458.996248,1394.831276,2040.563029
2459.913484,1780.083412,2015.414012
2460.097848,5445.867357,1433.131771
2460.174041,3621.860783,1845.694993
2461.237810,5484.765649,1399.963778
2462.413888,5463.230933,1416.040093
2463.469127,3599.209034,1851.232548
2464.798665,3591.982691,1854.850973
2467.705587,3626.806625,1843.121921
2469.446890,3693.887280,1827.773106
2469.950152,3339.047251,1908.250018
2470.856646,3587.080980,1849.922304
2470.998174,5483.723764,1388.813114
2472.037007,5476.225865,1414.939736
2472.154140,3570.500695,1858.307505
2472.561970,3410.126188,1897.417714
2472.849219,5419.521461,1432.246846
2474.113817,3642.765889,1837.493673
2475.026893,3531.882645,1870.993657
2479.520775,3363.799802,1903.759131
2481.213728,3652.887559,1837.280722
2482.397104,3368.626665,1902.414136
2483.329387,3410.482901,1895.301586
2483.455901,3348.134992,1904.454847
2484.297347,3626.966552,1835.836138
2484.378020,3617.950836,1838.759699
2484.706148,3460.981530,1879.903154
2484.862834,1447.932825,2038.298331
2485.817137,5456.721164,1411.458279
2486.236452,3400.354837,1896.749968
2488.079739,3560.165761,1855.815987
2489.486060,3395.985349,1896.037993
2490.219938,3122.070274,1927.408777
2490.881498,5469.731746,1410.284330
2492.244531,5405.327843,1426.819619
2492.712824,3532.731218,1857.027330
2492.714940,3399.741397,1895.948218
2493.684836,3582.901701,1854.411188
2494.598442,3411.148112,1894.496795
2494.721201,3393.540657,1891.985101
2494.998404,3411.374234,1891.347802
2495.333471,3512.661322,1870.071441
2496.741189,3612.018002,1843.329669
2499.946835,3079.092499,1931.545726
2501.259183,3422.806739,1890.351377
2501.291886,5566.219342,1350.576886
2501.856317,3179.878165,1926.880581
2501.909552,3524.991384,1856.301995
2502.309533,3418.565594,1890.389415
2502.973451,5387.963651,1446.541666
2503.377749,3401.097070,1890.634745
2503.766432,3426.915596,1886.957823
2504.114801,3365.419909,1900.141822
2504.229643,3650.298190,1831.727512
2504.332561,3393.378848,1892.940489
2504.972085,3626.074864,1832.556451
2505.094999,3621.915414,1836.453156
2506.617075,5564.440125,1348.897422
2507.361979,3148.911453,1917.203323
2507.905149,3394.783517,1891.306659
2508.243940,3773.702714,1820.651382
2509.695931,3642.786980,1830.586678
2511.294972,3595.855434,1844.345860
2512.021150,3436.606318,1884.442557
2515.490373,3444.740901,1873.443128
2516.217040,3619.341529,1830.952490
2516.934499,5391.573005,1421.021736
2517.910188,5483.399991,1404.675585
2518.072557,5492.886636,1378.201938
2518.214506,3647.052008,1819.900035
2523.833312,3478.946769,1872.715739
2523.880400,3442.711379,1873.037156
2524.102245,3515.154917,1865.341295
2525.293381,3930.210221,1778.714554
2525.547301,3642.885148,1824.955179
2525.871126,3575.765118,1841.343027
2525.889186,3598.587310,1838.349910
2526.065696,5486.500185,1383.978354
2526.797694,3754.130768,1818.948231
2526.986316,5561.088526,1349.202545
2527.244734,3568.444327,1838.910607
2528.539100,3641.385912,1823.324009
2530.031747,4926.458264,1594.408019
2531.491711,5479.297783,1401.033259
2531.804987,3415.919487,1883.981414
2533.351974,3412.663170,1886.636645
2534.711278,5575.208501,1344.682746
2534.838155,4923.714000,1593.336573
2535.757041,5481.938884,1397.504903
2537.416244,3526.292019,1853.194370
2537.989072,3599.913752,1833.390813
2538.139632,5479.409074,1385.588739
2538.142304,3404.508281,1885.076840
2539.949478,4967.659008,1584.435470
2540.560431,4907.440267,1591.849329
2542.276992,4364.244311,1743.137287
2542.901862,3432.170477,1883.169586
2543.498172,3200.254165,1913.294380
2544.280581,2586.072335,1984.528856
2545.278177,5104.369673,1531.881192
2546.752722,2578.537435,1984.000097
2546.782856,4037.329376,1768.404959
2546.813868,3410.936115,1883.668877
2549.319348,1624.286280,2031.071442
2551.314733,4957.603434,1587.449643
2551.320439,2412.645602,1990.802310
2552.803141,3430.320672,1876.813752
2552.936664,5436.771352,1411.479498
2553.178699,3437.495145,1876.302362
2553.767525,3972.580474,1777.035216
2554.864061,5124.378752,1531.217990
2554.873877,2606.780431,1980.475015
2554.875472,5530.947183,1372.125251
2555.416768,5568.780874,1348.141800
2555.722545,5051.462150,1524.783325
2558.851105,2526.565843,1983.203701
2558.986756,3832.997431,1809.128495
2559.043245,5546.707691,1358.537325
2564.176575,1723.501427,2023.325432
2564.270954,3229.698126,1902.301550
2565.011484,3501.813753,1862.757300
2565.329443,2403.552510,1987.439261
2566.060998,5577.479662,1308.772029
2566.103636,2672.858242,1971.794511
2566.232126,3684.427702,1810.781960
2566.536667,5549.296121,1335.378767
2566.965920,2597.776464,1977.537183
2568.408503,3659.629463,1814.406696
2569.231938,5459.105693,1404.954779
2569.358699,4350.470198,1747.095600
2569.391792,3424.644046,1877.011962
2569.562244,5205.783476,1495.193522
2569.612598,5491.643649,1366.623050
2570.319715,3494.747021,1870.492407
2570.562602,5581.689069,1303.743734
2570.938109,5469.212116,1387.692499
2570.990546,5103.422012,1523.411971
2571.100893,5416.025137,1418.187747
2571.432131,5567.432184,1324.406987
2571.932501,3438.553077,1872.435092
2572.326488,3624.802749,1819.977197
2572.589038,5463.796514,1386.706881
2573.270346,2572.164827,1977.318667
2573.436983,2667.982313,1972.944211
2573.905267,5427.677031,1407.616278
2574.368211,3679.613439,1812.634908
2575.128518,3855.064541,1802.169211
2575.132919,5524.196573,1349.342828
2575.164970,5440.142648,1390.052756
2575.962597,2715.923871,1966.670981
2576.231597,3678.940443,1812.401942
2577.496010,3695.402194,1806.709398
2578.828752,2566.062586,1977.759679
2578.948396,4975.659239,1578.135752
2579.093322,5584.138696,1297.376035
2579.106390,2625.710772,1971.905034
2581.469511,5369.654952,1429.085283
2581.767126,3499.216730,1867.444817
2583.517781,2638.859559,1967.020183
2583.737022,4390.942969,1733.945173
2584.473598,2758.220319,1963.569017
2584.990064,5354.645016,1420.724442
2585.108404,5546.654050,1346.903811
2585.235846,4971.516653,1570.193094
2587.113336,3704.404231,1800.459759
2587.234732,5111.696614,1517.760541
2588.219495,4974.813532,1566.400703
2588.989334,5490.723811,1360.075908
2589.092425,5580.555256,1304.500282
2590.072830,5486.799722,1353.050632
2590.360414,5231.311338,1493.298412
2591.523896,3906.021022,1793.838087
2591.866775,3704.754653,1794.752698
2592.547412,3484.030609,1868.320199
2592.800253,3929.045859,1790.528481
2593.253599,5408.062274,1405.456412
2594.152420,2737.276181,1960.815009
2594.363567,5258.301555,1466.756332
2594.442512,3628.969110,1810.928741
2595.024755,4423.326977,1733.801944
2595.824217,5576.215958,1316.260245
2595.831656,5564.073622,1321.245192
2595.925447,4085.647845,1764.143815
2596.402268,1774.019689,2015.391118
2597.456843,5374.868374,1408.184475
2598.397230,3228.263341,1897.575730
2598.986959,4997.984964,1558.716772
2598.989712,5145.824087,1499.269104
2599.398030,2814.239906,1956.572883
2602.365227,5556.790642,1335.095888
2602.519689,5555.551805,1319.659913
2602.885485,3921.959660,1789.900380
2603.196676,3516.667541,1856.012624
2603.541885,5583.546675,1290.063777
2603.921108,2733.789522,1965.216289
2604.735016,3677.032879,1799.586625
2604.811060,5613.348544,1265.311434
2604.831886,5113.547440,1516.757892
2604.960992,5505.155217,1339.059145
2605.426113,3640.349674,1810.026104
2606.974784,5557.177090,1312.986717
2607.759919,5252.887195,1456.885379
2608.137899,5495.025237,1346.090276
2608.990601,5571.085005,1312.724041
2609.703527,1834.351304,2015.196919
2610.046617,4107.899286,1758.390685
2610.994178,5507.275195,1333.483711
2611.948733,3632.957642,1808.543191
2612.343177,2747.122315,1955.210037
2612.681030,4098.694246,1754.632372
2612.912311,5199.741438,1487.994432
2613.902538,5126.290350,1503.123576
2614.006247,3666.845010,1802.809807
2614.106311,4320.216032,1728.319299
2614.219772,3616.806783,1815.706592
2615.118850,5605.444547,1290.034118
2616.107115,5022.643039,1547.798284
2617.523179,3678.248340,1797.586164
2618.735891,4999.179507,1539.005367
2619.383256,3725.896562,1776.957823
2619.608097,5305.746126,1448.756759
2620.207333,5584.696697,1283.243929
2620.518761,5548.123263,1328.205462
2621.294503,5321.038648,1419.951566
2621.633743,5346.047491,1414.315007
2622.038297,5371.001870,1404.939558
2622.085764,1865.695217,2010.409662
2622.642169,3719.275038,1786.993278
2623.660150,5448.397299,1371.451730
