2632.013858,5106.758678,1449.715177
2637.344293,4012.620105,1706.975290
2641.226442,5166.160960,1359.769781
2641.736148,3271.719398,1878.465580
2645.182344,4004.053613,1718.635398
2646.736044,5075.526981,1465.286420
2650.344498,3246.570932,1883.715702
2653.251028,3248.207821,1879.285501
2655.809808,3992.921071,1710.270509
2656.472333,5152.822077,1375.846225
2656.847710,3970.795864,1721.329166
2657.949935,5203.528796,1328.020155
2659.346021,3986.355840,1715.994885
2669.713741,3990.269152,1712.010690
2671.560896,4025.265269,1701.409082
2672.711739,5042.837271,1397.430835
2672.960761,5201.699961,1345.923952
2675.916864,3280.657161,1869.161390
2678.337063,5158.125049,1373.231907
2682.042906,3980.787392,1714.561245
2683.367088,3971.318969,1709.644947
2683.865525,2181.905567,1888.589809
2691.756004,5035.840904,1381.187921
2694.977049,5197.922729,1342.053612
2699.476211,2203.600219,1877.703948
2702.679738,3269.743187,1860.973305
2703.157525,2170.832232,1883.571473
2704.221497,3990.667149,1706.150726
2708.200850,3252.720044,1868.147041
2712.996379,4022.003152,1705.817827
2732.248823,3948.399171,1710.333603
2744.420469,3255.410696,1846.455883
2744.700118,3314.505840,1834.720523
2745.396913,4025.474953,1698.467306
2751.122557,3998.719961,1700.236888
2751.443782,2238.805739,1873.906411
2752.255345,2227.010513,1873.074928
2753.680252,3966.430576,1697.618008
2754.716712,2222.875554,1873.750616
2755.267648,4006.706370,1697.282389
2761.352184,3260.412177,1841.254477
2761.665293,4046.830113,1694.755775
2765.380749,3987.729326,1697.366045
2765.572629,4006.958639,1696.367697
2766.653362,3299.263930,1831.929300
2768.454935,2228.411931,1871.932300
2773.983467,4032.937868,1694.302657
2783.009014,3284.413003,1825.357427
2784.303625,4025.454556,1682.888677
2785.366549,4022.366851,1695.445152
2795.096804,2245.739502,1854.798342
2804.991594,3339.205783,1825.186305
2805.125840,3322.635274,1824.395861
2807.639947,4019.516351,1677.857685
2810.782317,3285.759778,1823.744030
2812.394662,4034.302320,1667.835548
2824.387203,3329.739033,1813.033564
2824.846110,3262.987010,1818.557131
2835.696612,3300.349512,1814.106009
2836.453130,3445.052348,1782.090373
2850.421141,3400.841801,1794.625660
2851.045573,3361.764821,1802.406746
2853.031188,3441.819730,1775.380831
2858.726747,3435.151719,1776.071913
2859.401378,3453.957733,1770.273812
2866.312112,3387.642341,1801.924954
2868.816580,3341.782011,1798.279273
2869.171562,3269.506976,1809.305647
2871.180041,3400.520980,1795.608188
2881.815433,3392.307814,1795.209602
2883.192067,3444.004022,1772.735334
2885.454847,3431.947174,1777.018526
2910.996937,3400.826081,1781.485704
2914.910229,3393.895797,1783.720057
2920.073145,3408.870480,1780.752282
2922.425853,3481.314349,1755.353218
2923.885184,3417.526483,1771.228638
2924.985497,3406.874581,1760.701731
2931.576336,3487.220865,1741.223510
2938.299422,3397.368818,1781.872530
2949.959365,3434.445346,1758.229950
2958.550572,3483.978345,1750.417549
2958.903351,3396.659969,1769.060655
2965.092600,3401.982351,1766.927790
2970.538403,3468.934342,1732.073699
2978.616443,3460.025791,1744.444322
2983.458466,3388.882427,1758.728381
2996.978500,3471.839868,1728.073146
2998.253289,3453.267935,1741.359862
3001.119069,3454.164290,1735.591539
3002.576351,3460.083375,1730.706915
3013.446446,3393.584874,1747.940597
3018.614240,3451.517989,1739.418739
3020.719134,3418.568660,1740.292295
3030.834523,3430.591639,1728.726345
3032.611445,2432.065324,1853.483999
3039.192271,3397.565100,1743.044698
3046.004025,3421.943627,1735.996517
3052.320447,3436.077254,1722.957646
3056.737604,3442.457059,1719.239137
3064.018544,3387.490590,1737.410773
3087.420485,3362.095674,1757.569212
3094.774699,2476.755833,1841.037683
3100.450803,2461.111822,1850.370549
3104.812376,3448.154305,1708.030491
3121.302171,3383.394991,1748.695587
3124.820644,3387.434657,1736.141896
3126.270707,3351.458078,1749.867256
3128.832165,2503.560721,1839.453454
3133.435031,2470.179089,1842.795276
3135.110225,2488.787103,1840.591899
3139.216437,2476.556377,1837.680137
3140.390406,3331.884644,1742.719482
3142.636545,3349.788107,1738.453906
3144.651117,2431.918964,1833.933127
3148.953948,3335.899177,1741.219575
3149.315180,2510.468735,1831.812640
3172.364345,3346.793092,1738.525712
3174.830686,3385.664173,1726.515648
3185.181862,2511.218727,1820.908016
3187.859015,2949.249780,1491.806914
3197.874619,3075.186933,1431.200083
3200.264797,2994.930686,1474.218738
3208.769122,2933.136472,1485.486733
3229.897922,2537.782530,1808.987398
3231.579585,2518.970809,1812.623010
3231.874535,3068.114112,1445.937830
3234.744285,3103.738480,1417.150261
3243.158630,3148.808882,1385.602803
3255.143657,3031.483613,1437.555743
3255.624868,2530.216114,1793.275888
3261.060539,3150.684441,1371.036838
3261.166601,3114.850575,1405.624409
3266.071337,3132.066225,1382.580502
3276.408257,3041.811505,1413.184990
3280.860144,3097.954924,1399.838269
3282.418845,3160.617614,1369.004964
3286.080008,3003.143399,1442.314911
3295.394693,2514.745581,1788.149131
3300.527847,2512.455836,1774.684672
3302.205288,3198.370501,1367.763241
3309.070399,2572.368973,1670.772810
3314.813165,2553.267442,1665.827075
3325.917081,3249.292714,1349.157419
3326.485963,2518.947018,1774.538179
3329.248833,2540.615241,1770.028123
3334.537508,1685.703650,1689.899520
3341.653136,3230.083291,1354.818985
3342.645269,3175.439204,1366.680325
3346.382779,1789.397580,1673.239879
3357.841788,2529.284857,1659.130117
3359.669185,2318.132336,1662.987993
3363.491767,2450.639588,1656.284411
3363.599299,3230.335558,1346.019825
3365.222512,3206.884630,1357.040312
3367.657520,1804.871149,1661.547294
3369.049829,1781.706438,1675.541133
3370.565982,2560.612534,1655.992766
3371.617017,1765.972332,1662.342280
3374.019667,1620.218568,1676.213237
3374.650245,3256.873810,1341.196108
3377.166501,3308.414290,1326.782883
3377.935502,3311.781857,1308.697975
3377.981454,1733.434788,1668.296404
3387.188459,1572.617071,1674.403213
3387.498321,3251.362220,1343.685702
3388.770950,2443.955201,1651.384023
3388.930245,3298.570354,1327.032646
3389.658825,2372.793285,1652.271411
3389.919752,2523.743328,1649.545949
3394.066350,3288.734561,1324.107649
3395.047523,3249.646339,1330.987850
3395.496683,2331.114813,1657.308685
3398.794969,2446.457016,1650.391365
3398.803682,3224.347114,1353.215647
3401.637046,1571.939052,1670.489875
3403.367503,1603.697813,1667.330296
3405.430835,3308.226974,1322.907272
3407.379100,2593.244547,1643.020626
3408.979684,1786.401723,1657.774399
3409.565763,3297.716035,1308.123582
3410.715833,2451.899712,1641.606220
3410.887074,3237.140644,1341.931136
3415.634361,3273.712224,1319.071116
3416.796778,3293.666984,1311.059850
3418.373623,3210.216046,1331.786577
3424.791481,2332.398047,1656.539093
3429.620804,3241.526408,1331.095294
3431.629836,1713.785376,1660.488867
3431.766304,3281.384945,1318.675099
3438.086108,2626.871125,1635.051710
3443.049751,2310.282498,1655.731806
3452.082771,2576.929419,1624.210177
3454.616374,3339.244321,1289.093256
3456.239284,2576.216201,1621.408351
3462.245068,2559.634161,1630.979751
3471.392171,3946.797923,1196.982271
3472.525907,2497.367902,1617.241844
3474.376132,3344.757724,1273.686490
3474.578763,3302.253868,1285.137720
3477.425365,3333.048505,1257.418706
3477.848819,3488.148354,1234.592082
3478.630431,3493.444890,1232.313710
3494.814023,2505.279990,1607.774711
3495.172274,3613.405994,1201.627474
3497.289932,3889.528155,1200.133124
3497.297618,3548.386384,1212.215478
3498.509942,3567.408348,1198.484157
3501.511745,3557.645276,1201.409857
3502.200273,3432.907600,1229.797911
3505.136759,3637.296715,1196.858826
3509.430437,3527.745276,1219.863531
3510.181326,3504.631731,1222.006150
3511.148271,3546.762978,1203.333225
3511.894306,3524.618439,1219.772807
3512.755238,2621.394327,1580.490074
3513.577854,2507.593784,1595.721557
3518.517504,3970.620815,1194.354368
3521.844749,3653.922514,1189.784432
3522.728288,2604.253018,1582.679357
3522.775144,3854.889472,1177.910253
3523.832609,3578.613151,1189.875363
3525.485239,2625.649837,1574.873428
3528.121277,3673.825518,1189.328625
3528.623535,3532.667630,1195.144229
3529.786438,2593.665755,1584.236804
3529.812963,3960.204023,1169.155557
3530.595993,3698.969740,1183.578371
3532.061924,3198.334684,1262.684617
3534.207305,1631.031887,1658.165622
3534.887347,3947.788300,1175.209440
3535.822542,3932.600183,1153.147939
3535.938147,3657.682380,1169.642396
3536.900318,2604.522764,1570.917512
3538.067771,3957.147385,1149.480775
3538.270313,3731.132378,1160.728654
3540.977442,3746.711910,1158.229752
3542.131806,3902.008289,1149.175359
3542.208383,2558.365804,1573.895570
3542.210167,2558.108361,1574.130948
3543.080095,3215.262855,1256.378265
3543.086760,2566.894566,1570.533299
3544.929130,3417.435139,1228.066355
3545.441348,3536.349707,1186.269125
3546.466593,3498.752864,1226.553150
3546.940989,3112.083033,1299.412280
3547.044444,3734.883362,1151.022207
3547.402430,3643.900497,1182.769327
3549.034434,3503.279498,1218.315906
3549.943623,3937.406907,1147.249862
3550.984207,3472.937875,1215.372877
3558.124488,2524.257938,1583.723705
3559.090780,3759.898666,1139.416338
3560.676597,3134.402349,1284.005831
3564.718365,3464.814791,1222.129841
3566.209250,3197.808772,1270.084743
3567.141444,3211.265878,1257.728914
3567.687642,2276.239329,1629.926446
3567.708100,3534.611040,1184.361502
3568.532886,3465.721368,1211.324191
3572.149341,3399.552366,1218.576547
3574.549217,3140.554584,1277.032345
3575.621467,3113.342028,1275.720120
3576.348283,3722.508366,1159.796231
3576.394177,3726.003004,1150.068443
3576.637788,2319.525049,1619.573728
3578.570031,3472.561869,1201.940409
3579.052261,3491.550538,1196.074653
3579.585608,2206.612168,1638.817368
3580.825065,3354.228518,1251.978386
3582.118796,2310.645617,1603.583848
3583.205547,2348.780238,1601.515620
3583.346959,3763.990640,1136.010899
3583.573635,3145.164908,1269.165479
3583.889024,3475.566549,1201.020834
3583.924746,3509.745217,1187.014960
3585.069383,3387.064621,1245.836655
3585.227819,2033.935931,1624.705476
3586.537405,3538.611739,1175.410334
3588.204818,3103.216530,1267.958467
3588.939102,3158.902146,1267.689929
3589.304742,3413.195451,1198.436838
3589.470413,3311.284971,1243.328929
3590.488253,3532.383940,1173.050160
3591.077094,3699.935506,1140.276619
3595.602385,3372.558261,1237.974028
3595.971172,3512.097438,1182.756655
3596.781198,3189.992864,1251.880090
3598.409787,3747.155789,1138.671683
3599.591162,3282.659688,1245.958312
3600.679376,2529.827977,1579.534239
3600.697554,3530.491294,1178.520003
3602.236068,3498.044007,1170.856207
3602.983263,3391.333762,1223.111082
3603.117420,3714.393698,1120.309316
3604.294384,2513.145267,1586.709385
3604.719013,3139.822537,1265.237417
3605.833388,3298.276492,1238.879288
3605.962018,3475.097378,1198.433586
3606.476331,3284.902396,1242.562467
3610.156494,3311.736654,1233.822268
3611.082933,3556.320574,1168.209418
3612.822740,2498.045376,1593.316928
3614.339346,3698.653247,1149.432697
3614.809543,3317.853031,1232.494083
3614.825144,3197.695220,1238.702769
3615.132386,3440.278755,1196.926598
3616.906145,3357.264187,1214.410373
3617.901174,3464.247057,1178.025471
3619.886107,3171.513578,1245.460076
3621.104817,3659.190202,1120.905800
3621.661238,2077.722382,1619.024445
3625.099471,3503.847583,1168.006413
3625.313995,1967.906787,1627.167346
3625.937553,3125.276135,1240.243683
3626.121436,2124.309898,1604.827516
3626.459043,3323.186350,1229.288342
3628.890569,3329.624673,1225.362199
3632.838131,2367.805698,1597.923739
3634.674616,3634.491556,1122.511296
3636.956319,1596.329917,1668.162638
3643.369501,1528.006359,1662.397830
3645.639088,3580.778938,1137.874660
3648.566548,2613.465831,1570.267681
3650.346403,1556.659078,1660.526641
3650.681852,3193.230410,1211.352461
3663.230412,1472.388391,1658.541308
3663.765198,1455.002064,1657.805573
3666.504683,1502.467146,1656.591284
3672.883386,1949.213097,1656.033396
3685.045370,2925.414848,1495.815555
3686.442461,2642.755254,1566.532966
3687.400272,1965.647155,1635.366273
3688.219053,2751.593478,1562.773682
3688.486545,2620.345925,1555.340614
3689.038254,2595.209649,1550.901358
3690.295073,2522.834998,1540.038749
3691.221399,1961.031448,1656.027255
3691.930251,1948.895430,1639.476139
3701.620558,2822.920105,1514.364546
3703.886991,1954.573613,1629.846902
3705.337800,2719.304122,1534.518299
3705.798197,1917.397678,1639.073978
3706.027451,2890.974123,1512.571801
3706.393898,1560.714948,1656.406366
3712.498085,1567.559928,1645.168641
3716.114048,2746.479042,1531.564486
3718.871872,1549.954381,1641.173913
3721.650597,2881.493207,1482.966345
3723.844604,2878.454159,1485.172982
3724.663591,2808.679031,1521.879650
3731.049792,1976.606132,1625.768428
3733.138522,1923.551976,1626.113176
3740.704174,2938.201054,1463.574455
3740.883921,2685.792190,1532.120975
3740.964994,2788.067682,1508.573723
3751.516408,2724.008142,1519.708531
3751.976695,2919.501282,1454.544054
3754.435511,2722.088765,1515.913886
3755.925964,1586.982093,1633.295866
3758.778631,2855.917360,1496.491723
3758.912905,1543.810206,1608.905974
3769.171735,1278.484088,1546.530228
3774.886642,2802.673884,1477.809313
3775.105731,2866.392644,1473.057594
3775.541568,2785.980797,1514.896440
3786.069143,2823.450344,1467.375307
3791.468117,1427.655459,1541.947717
3794.561543,1277.082270,1558.434587
3797.849787,1314.735190,1520.028312
3799.225267,1434.060390,1506.170219
3800.526102,2735.481495,1488.385821
3805.689500,1061.852534,1541.942450
3807.844659,1309.815203,1514.543751
3808.437003,2817.568840,1477.712580
3809.821052,2762.862531,1468.092121
3811.174561,1378.174511,1504.430375
3812.557751,1151.313304,1513.336722
3813.464149,1396.408354,1497.718545
3815.382172,1400.589997,1492.448572
3815.653119,1222.418785,1496.677113
3816.240815,1161.524788,1508.358039
3826.226596,1871.420297,1483.522472
3828.064340,1853.282487,1474.461306
3830.840728,1113.269542,1500.881866
3835.072665,1608.352005,1476.554817
3837.481019,1857.027728,1464.118391
3839.878884,1690.014065,1470.849785
3844.273656,1663.821694,1468.113974
3844.824897,1504.941068,1476.442314
3848.037279,1678.948388,1466.450188
3851.750835,1446.321521,1463.910485
3857.255478,1598.257964,1459.603618
3858.360581,1460.081196,1454.852379
3859.778817,1440.612190,1460.911433
3866.658815,2155.992067,1449.541856
3867.697799,1454.120322,1459.186944
3869.237277,1501.232914,1441.303336
3879.394418,2183.785502,1435.655501
3879.448127,1736.606100,1416.533636
3879.698504,1294.430249,1427.600276
3881.774228,1999.468087,1401.452496
3882.504313,2151.521385,1399.128943
3884.074084,1594.464250,1410.388611
3885.930268,2432.367440,1381.574210
3886.386035,1543.719260,1424.567294
3887.456356,1773.619558,1401.904302
3887.538609,2223.873301,1393.374437
3888.167071,1229.307874,1401.932856
3889.010324,2506.768298,1378.414928
3897.681947,2429.591660,1390.119863
3897.957338,1762.130271,1392.470447
3907.074647,2296.486478,1383.474148
3912.619477,2364.978119,1372.170598
3916.198728,2409.115506,1370.208416
3919.905758,1954.742460,1337.346265
3923.582946,1826.822110,1342.350125
3925.970642,1959.631830,1332.105745
3926.395655,1860.679510,1327.665671
3929.297871,1780.876022,1343.223789
3937.627933,1759.836019,1331.637357
3953.832370,1805.138747,1319.447643
3961.325144,1719.435521,1351.992631
3962.289508,1592.432011,1328.872769
3968.766703,1562.119939,1322.839812
