375
0.000000,0.948683,0.316228;1699.611269,1873.908891,1987.621151;3
0.000000,0.948683,0.316228;1738.699629,2624.496222,1869.472188;30
0.000000,0.948683,0.316228;2041.532827,3599.960070,1822.036624;31
0.000000,0.948683,0.316228;2324.292906,3884.435797,1758.425296;32
0.000000,0.948683,0.316228;2549.553276,3933.515270,1703.138261;33
0.000000,1.000000,0.000000;1271.768167,2007.069567,1778.758503;4
0.000000,1.000000,0.000000;1985.270464,3745.473513,1736.335698;35
0.000000,1.000000,0.000000;2248.310381,4290.162647,1587.256562;36
0.000000,1.000000,0.000000;2250.431608,4611.759467,1456.057069;37
0.000000,1.000000,0.000000;2202.419700,4707.372660,1370.757095;38
0.316228,0.000000,0.948683;507.923607,-98.835769,2490.776343;5
0.316228,0.000000,0.948683;536.683602,88.399171,2494.429557;40
0.316228,0.000000,0.948683;542.189117,26.189794,2494.035251;41
0.316228,0.000000,0.948683;542.385759,-2.528805,2493.909714;42
0.316228,0.000000,0.948683;543.743228,-9.368225,2494.219375;43
0.408248,0.408248,0.816497;500.338877,74.580388,2493.959313;6
0.408248,0.408248,0.816497;481.817152,107.588170,2495.053902;45
0.408248,0.408248,0.816497;467.894772,67.273887,2494.154555;46
0.408248,0.408248,0.816497;467.496377,72.678941,2494.620151;47
0.408248,0.408248,0.816497;464.537005,69.718169,2494.892150;48
0.408248,0.816497,0.408248;747.946360,576.894952,2276.240128;7
0.408248,0.816497,0.408248;1893.568879,1987.580518,2085.060662;50
0.408248,0.816497,0.408248;2263.161799,2908.937667,1993.338272;51
0.408248,0.816497,0.408248;2851.045573,3361.764821,1802.406746;52
0.408248,0.816497,0.408248;2931.576336,3487.220865,1741.223510;53
0.316228,0.948683,0.000000;2076.483166,3343.147012,1775.778765;8
0.316228,0.948683,0.000000;2529.901779,4115.235674,1555.601843;55
0.316228,0.948683,0.000000;2273.348715,4454.359941,1561.936290;56
0.316228,0.948683,0.000000;2478.308459,4879.333006,1491.253830;57
0.316228,0.948683,0.000000;2447.530187,4984.486103,1386.202820;58
0.707107,0.000000,0.707107;471.580634,-158.702207,2493.759322;9
0.707107,0.000000,0.707107;473.173512,38.012126,2495.211109;60
0.707107,0.000000,0.707107;472.762491,78.799398,2495.786635;61
0.707107,0.000000,0.707107;469.107879,82.987064,2495.521647;62
0.707107,0.000000,0.707107;467.007937,83.132758,2495.730046;63
0.816497,0.408248,0.408248;533.146122,82.099655,2496.254321;10
0.816497,0.408248,0.408248;761.487482,675.165067,2319.429834;65
0.816497,0.408248,0.408248;1793.580792,1514.450779,2079.259790;66
0.816497,0.408248,0.408248;2559.169232,1926.303895,1898.995119;67
0.816497,0.408248,0.408248;2887.809987,2304.548772,1817.875083;68
0.707107,0.707107,0.000000;105.111365,-2.366247,322.694755;11
0.707107,0.707107,0.000000;1654.347240,836.767263,-742.251616;70
0.707107,0.707107,0.000000;2065.732363,893.204617,-2324.598411;71
0.707107,0.707107,0.000000;2189.580874,915.892156,-3070.554925;72
0.707107,0.707107,0.000000;2347.483990,915.597110,-3631.848928;73
0.948683,0.000000,0.316228;2037.902500,617.686163,1833.141396;12
0.948683,0.000000,0.316228;2979.366326,1908.953899,1729.909279;75
0.948683,0.000000,0.316228;3426.363355,1887.347355,1642.993736;76
0.948683,0.000000,0.316228;3591.912476,1680.922221,1635.412434;77
0.948683,0.000000,0.316228;3748.821357,1278.185319,1562.895874;78
0.948683,0.316228,0.000000;3030.722811,1854.257145,1647.394126;13
0.948683,0.316228,0.000000;2964.039616,2668.435795,1567.539425;80
0.948683,0.316228,0.000000;3135.889962,2930.363751,1507.217421;81
0.948683,0.316228,0.000000;3410.887074,3237.140644,1341.931136;82
0.948683,0.316228,0.000000;3520.767980,3384.744241,1207.561635;83
1.000000,0.000000,0.000000;1706.123405,370.026632,1717.129363;14
1.000000,0.000000,0.000000;2327.957443,1319.457276,1634.330595;85
1.000000,0.000000,0.000000;2933.082025,1597.251862,1484.104551;86
1.000000,0.000000,0.000000;3387.041299,1757.784794,1292.607130;87
1.000000,0.000000,0.000000;3751.989056,1364.991859,1198.478986;88
0.989949,0.000000,0.141421;3625.937553,3125.276135,1240.243683;84
1.000000,0.000000,0.000000;3833.767471,1054.902879,1468.545483;79
0.784465,0.588348,0.196116;3495.429203,3644.936425,1158.833937;84
0.989949,0.000000,0.141421;3862.511944,1324.325652,1433.382959;79
0.948683,0.000000,0.316228;3111.895316,2399.953119,1793.960124;69
0.426401,0.639602,0.639602;2632.013858,5106.758678,1449.715177;59
0.948683,0.316228,0.000000;3531.886127,3478.057103,1115.969416;84
0.639602,0.426401,0.639602;3433.527859,2578.752824,1631.225376;77
0.000000,0.857493,0.514496;2710.446847,3996.428609,1692.391223;34
0.948683,0.316228,0.000000;3620.977531,2040.627616,1175.131481;89
0.588348,0.196116,0.784465;3140.390406,3331.884644,1742.719482;54
0.426401,0.639602,0.639602;502.381362,222.810522,2496.353482;65
0.857493,0.514496,0.000000;3325.456520,2625.938194,1578.752773;76
0.639602,0.639602,0.426401;3662.428364,2656.193282,1553.267735;78
0.588348,0.196116,0.784465;3733.138522,1923.551976,1626.113176;79
0.948683,0.316228,0.000000;3743.011545,2822.702017,1491.505522;103
0.514496,0.857493,0.000000;3471.392171,3946.797923,1196.982271;92
0.182574,0.912871,0.365148;2432.184447,5231.585637,1481.247551;95
0.989949,0.141421,0.000000;3956.454652,1600.625037,1341.691382;93
0.000000,0.707107,0.707107;2428.714164,3348.177114,1910.822090;52
0.000000,0.857493,0.514496;2773.983467,4032.937868,1694.302657;98
0.857493,0.514496,0.000000;3734.205061,2918.612495,1458.543876;103
0.000000,0.857493,0.514496;2342.764594,4856.511434,1605.965435;57
0.857493,0.514496,0.000000;2656.472333,5152.822077,1375.846225;59
0.912871,0.365148,0.182574;3640.973791,2656.736725,1538.005594;97
0.784465,0.588348,0.196116;3520.917464,3718.124739,1161.166403;92
0.912871,0.365148,0.182574;3887.179101,2397.085231,1369.667955;93
1.000000,0.000000,0.000000;3598.606734,3239.280867,1242.189433;92
0.707107,0.000000,0.707107;3755.925964,1586.982093,1633.295866;78
0.000000,0.857493,0.514496;480.641854,171.290330,2496.250983;45
0.857493,0.000000,0.514496;2733.208630,4792.056622,1513.191291;113
0.000000,0.514496,0.857493;2233.692720,5072.168441,1600.071490;107
0.514496,0.857493,0.000000;3465.817332,4099.604161,1171.587704;106
0.989949,0.141421,0.000000;3979.428035,1940.483062,1293.813706;108
0.408248,0.816497,0.408248;3806.816842,3007.771640,1387.759103;116
0.857493,0.514496,0.000000;3849.834986,2854.783231,1392.956023;111
0.784465,0.588348,0.196116;2679.060046,5305.453852,1370.741300;107
0.000000,0.948683,0.316228;3299.657654,4102.195074,1202.323265;106
0.784465,0.196116,0.588348;3338.981289,3246.567112,1651.950174;54
0.707107,0.707107,0.000000;3036.544957,3593.847787,1655.994871;54
0.707107,0.707107,0.000000;3416.018744,4027.080411,1253.885636;106
0.000000,0.948683,0.316228;2791.231825,4033.209479,1674.930700;110
0.426401,0.639602,0.639602;2466.595737,3716.539534,1724.971550;55
0.000000,0.707107,0.707107;2369.905844,3456.815768,1885.670439;109
0.000000,0.000000,1.000000;3114.966802,1305.422812,1803.682558;104
1.000000,0.000000,0.000000;4032.603451,1547.227882,1177.629234;123
0.857493,0.000000,0.514496;3304.702170,2279.803002,1688.568453;94
0.514496,0.857493,0.000000;2639.013515,5415.311639,1323.726290;126
0.857493,0.514496,0.000000;3850.388653,2919.553091,1335.402971;125
0.000000,1.000000,0.000000;3371.754454,4181.476556,1100.520854;122
0.365148,0.912871,0.182574;3753.899719,3102.041190,1418.391913;125
0.316228,0.000000,0.948683;2677.187219,2573.856164,1867.000378;128
0.707107,0.707107,0.000000;3926.262337,2834.399739,1323.718155;116
0.000000,0.989949,0.141421;2644.645188,3764.746371,1742.313234;133
0.514496,0.857493,0.000000;3480.667186,4123.108358,1144.415597;122
0.989949,0.141421,0.000000;3997.719567,2401.666092,1221.913938;123
0.784465,0.196116,0.588348;3287.194947,3283.592923,1670.983357;128
0.316228,0.948683,0.000000;3410.401417,4145.068392,1146.829499;130
0.707107,0.707107,0.000000;3167.896357,3808.175207,1564.991038;129
0.912871,0.182574,0.365148;2868.281158,4704.849379,1483.180377;120
0.426401,0.639602,0.639602;2651.190697,5331.079360,1411.620812;137
1.000000,0.000000,0.000000;4060.694442,1556.004652,1074.459623;135
0.000000,0.989949,0.141421;3686.324157,3354.038233,1372.795199;124
0.912871,0.365148,0.182574;3972.733854,2850.103379,1178.435464;145
0.857493,0.514496,0.000000;2872.617095,4957.616185,1392.352761;149
0.000000,0.989949,0.141421;3626.269312,3285.911072,1430.933735;140
0.316228,0.000000,0.948683;2554.792826,2002.005666,1975.795696;100
0.141421,0.989949,0.000000;3337.797490,4186.272127,1078.476789;139
0.707107,0.707107,0.000000;2640.503895,5434.943360,1339.906756;137
0.000000,0.141421,0.989949;525.141477,-221.671604,2473.773451;100
0.408248,0.408248,0.816497;2545.278177,5104.369673,1531.881192;126
0.000000,0.316228,0.948683;3101.119401,2230.616333,1839.420622;134
0.857493,0.000000,0.514496;2790.533977,4517.173451,1542.575756;120
0.196116,0.588348,0.784465;536.591906,50.000870,2494.175659;42
0.000000,0.707107,0.707107;3396.227301,3090.773392,1561.240485;140
0.162221,0.973329,0.162221;2548.655663,5487.177215,1330.896393;158
0.784465,0.196116,0.588348;3869.230016,2564.890688,1435.885832;116
0.000000,0.857493,0.514496;2402.692317,5348.508362,1464.754528;137
1.000000,0.000000,0.000000;4043.632725,1489.479703,1037.105717;151
0.000000,1.000000,0.000000;3296.761919,4285.723204,1108.534565;139
1.000000,0.000000,0.000000;3942.439372,853.743686,1347.060885;91
0.707107,0.000000,0.707107;3238.621662,2636.474187,1823.655331;156
0.000000,0.857493,0.514496;2208.414036,3902.913163,1638.264836;55
0.989949,0.141421,0.000000;2809.995997,5132.810374,1368.659788;158
0.408248,0.408248,0.816497;2710.805428,4789.429442,1577.984224;120
0.857493,0.514496,0.000000;2832.137643,5088.630105,1395.280991;154
0.000000,0.948683,0.316228;2413.925066,5426.453834,1414.199799;137
0.973329,0.162221,0.162221;3963.919674,2342.085292,1289.565516;123
0.182574,0.912871,0.365148;2554.262246,5438.403981,1348.977191;158
0.196116,0.784465,0.588348;3563.337725,3266.604872,1480.375630;140
0.000000,1.000000,0.000000;3220.949844,4340.930757,1099.326308;169
0.000000,0.707107,0.707107;2415.393892,5465.605998,1419.335261;165
0.316228,0.948683,0.000000;2591.110782,5533.006963,1310.681801;165
0.408248,0.408248,0.816497;2589.214662,3453.257658,1866.760768;109
0.989949,0.141421,0.000000;4068.202129,2162.345412,1056.414858;151
0.000000,0.857493,0.514496;2642.318540,3746.697480,1762.363372;133
0.196116,0.588348,0.784465;3194.114823,2584.223898,1766.222204;161
0.365148,0.182574,0.912871;2646.289496,3439.644753,1870.155402;133
1.000000,0.000000,0.000000;3356.090786,2440.970246,1757.759311;94
0.989949,0.000000,0.141421;3977.630787,2132.482682,1373.446056;166
0.784465,0.196116,0.588348;2919.628576,5025.541243,1395.863954;173
0.000000,0.707107,0.707107;2528.539100,3641.385912,1823.324009;133
0.196116,0.588348,0.784465;3513.535894,3151.643004,1534.653056;140
0.365148,0.912871,0.182574;2589.413512,3547.257940,1806.241295;109
0.514496,0.000000,0.857493;3672.702122,1180.238386,1603.608870;118
0.000000,0.000000,1.000000;532.290925,-260.684380,2473.639332;100
0.141421,0.989949,0.000000;2484.722704,5580.410425,1245.774966;182
0.857493,0.000000,0.514496;3804.894199,1412.546987,1573.154373;118
0.000000,1.000000,0.000000;3148.876255,4283.509029,1050.870185;180
0.707107,0.707107,0.000000;2661.005924,5357.050506,1290.019564;173
0.182574,0.912871,0.365148;2557.985614,5545.114544,1301.971284;182
0.948683,0.316228,0.000000;3920.550887,2833.070656,1364.781616;166
0.182574,0.365148,0.912871;3647.811884,3132.503472,1505.115250;124
0.316228,0.948683,0.000000;2544.195958,5545.899579,1242.353070;182
0.514496,0.857493,0.000000;2624.921172,5560.203239,1258.269818;182
0.948683,0.316228,0.000000;2748.541504,5295.619692,1333.308355;173
0.514496,0.857493,0.000000;3752.452405,3234.954296,1331.020859;124
0.000000,0.857493,0.514496;2409.426313,5424.622153,1417.853694;165
0.857493,0.000000,0.514496;3957.773319,1985.402494,1414.060567;189
0.707107,0.000000,0.707107;3774.822899,1543.757179,1590.310835;118
0.141421,0.000000,0.989949;3493.918297,2868.088616,1670.332402;202
0.514496,0.000000,0.857493;3741.255408,2713.663218,1528.146597;202
0.707107,0.707107,0.000000;3777.454351,3148.465029,1373.137833;140
0.912871,0.365148,0.182574;501.687984,222.815517,2496.515515;101
0.514496,0.857493,0.000000;3656.181993,3321.152835,1321.089086;206
0.000000,0.857493,0.514496;2448.940339,5536.316695,1353.303223;204
0.857493,0.514496,0.000000;3814.177196,3123.956402,1339.775648;140
0.989949,0.141421,0.000000;3949.546158,1662.613024,1354.502849;170
0.408248,0.408248,0.816497;3780.402525,2885.750777,1496.391951;166
0.000000,0.989949,0.141421;3670.830956,3424.243924,1319.042076;206
0.707107,0.707107,0.000000;3899.873012,3002.925320,1253.008994;145
0.196116,0.784465,0.588348;2549.770452,5534.849564,1319.884607;182
0.426401,0.639602,0.639602;2478.603577,4760.994609,1593.464252;57
0.588348,0.196116,0.784465;2716.391849,3416.941415,1841.082418;183
0.639602,0.426401,0.639602;2852.627085,5134.023807,1418.602281;175
0.141421,0.000000,0.989949;2704.801489,4346.311639,1695.267281;224
0.989949,0.141421,0.000000;4000.435587,2700.664285,1195.998151;145
0.948683,0.316228,0.000000;3960.042703,2830.939870,1205.732090;145
1.000000,0.000000,0.000000;3976.219592,993.360496,1319.516162;170
0.162221,0.162221,0.973329;2193.590281,3872.503968,1748.352443;222
0.707107,0.707107,0.000000;3560.813423,3857.802366,1087.842611;115
1.000000,0.000000,0.000000;3991.934796,1351.208628,1308.235558;217
0.784465,0.196116,0.588348;1410.256890,1097.548946,2114.394719;66
0.707107,0.000000,0.707107;3789.833349,2661.013330,1513.903422;211
0.857493,0.514496,0.000000;3832.653991,3232.775390,1320.448700;216
0.000000,1.000000,0.000000;3586.278886,3577.095749,1328.178933;219
0.365148,0.912871,0.182574;2707.415005,5329.685689,1364.619613;224
0.514496,0.000000,0.857493;3246.949349,2981.949083,1736.277162;100
0.857493,0.514496,0.000000;3898.004537,3045.032264,1204.681947;145
0.000000,0.141421,0.989949;3456.402346,2995.956187,1636.610050;202
0.948683,0.000000,0.316228;3872.242329,3056.425347,1329.185723;234
0.514496,0.000000,0.857493;710.645309,446.020240,2355.783796;66
0.000000,0.000000,1.000000;3392.116257,2732.312076,1706.317678;202
0.141421,0.000000,0.989949;2310.019654,3533.197399,1849.565420;225
0.000000,0.514496,0.857493;2555.722545,5051.462150,1524.783325;224
0.948683,0.000000,0.316228;3238.061685,3303.291970,1713.304176;100
0.162221,0.162221,0.973329;2752.123297,4611.532621,1643.179165;224
0.588348,0.784465,0.196116;3557.172528,3710.984793,1328.103011;235
0.000000,0.857493,0.514496;2408.431563,5502.823341,1358.217763;182
0.912871,0.182574,0.365148;2704.629334,4586.138654,1607.130693;222
0.857493,0.000000,0.514496;3845.922285,2585.334228,1491.576262;233
0.707107,0.000000,0.707107;3757.035380,2668.793745,1543.764622;233
0.948683,0.000000,0.316228;3809.612116,2666.364240,1488.733768;211
1.000000,0.000000,0.000000;4020.095595,1893.432164,1302.912633;208
0.857493,0.514496,0.000000;2687.807257,5504.740423,1277.658666;182
0.182574,0.365148,0.912871;2662.902973,4634.301002,1677.447594;225
0.000000,0.514496,0.857493;2138.657029,4523.635599,1721.393820;222
0.588348,0.196116,0.784465;1305.289962,524.429939,2142.277509;241
0.707107,0.707107,0.000000;3873.484244,3242.555666,1208.898749;226
0.316228,0.000000,0.948683;504.318404,217.313138,2496.948253;241
1.000000,0.000000,0.000000;4002.003338,1182.722826,1261.034846;228
0.989949,0.141421,0.000000;4017.508273,2807.386540,1193.217208;226
0.000000,0.141421,0.989949;2464.712695,4194.971926,1706.267836;225
0.857493,0.514496,0.000000;2719.197823,5388.248187,1318.489295;254
0.948683,0.316228,0.000000;3968.210200,3022.222203,1208.466039;226
0.162221,0.973329,0.162221;3475.413336,3766.267440,1366.597566;247
0.141421,0.000000,0.989949;3515.340035,2690.712329,1690.158070;233
1.000000,0.000000,0.000000;4018.341778,1641.895937,1287.895567;253
0.514496,0.000000,0.857493;938.048707,481.923054,2278.945552;241
0.989949,0.141421,0.000000;3951.394945,2345.757493,1400.923871;253
0.000000,0.514496,0.857493;2057.437047,4444.717443,1693.071619;256
0.000000,0.000000,1.000000;2057.773122,3055.328543,1879.076548;225
0.000000,0.316228,0.948683;499.583713,225.630197,2498.007796;268
1.000000,0.000000,0.000000;4043.687383,2332.540804,1169.966874;226
0.000000,0.141421,0.989949;499.259913,227.840986,2498.001583;268
0.408248,0.816497,0.408248;2395.050981,4983.345074,1544.274826;256
0.196116,0.784465,0.588348;3427.842179,3744.138047,1405.081020;265
0.000000,0.514496,0.857493;701.894292,622.296815,2370.018964;268
0.514496,0.000000,0.857493;2501.821013,4020.757335,1645.156309;256
0.948683,0.316228,0.000000;3910.970321,3186.493620,1196.043458;258
0.857493,0.514496,0.000000;3837.187723,3328.154915,1136.854600;258
0.196116,0.588348,0.784465;2698.060026,5102.791021,1470.424502;224
0.514496,0.000000,0.857493;857.086732,404.179598,2304.047210;268
0.784465,0.588348,0.196116;3669.891869,3677.200260,1312.946735;265
0.316228,0.000000,0.948683;2624.460218,1437.888906,1914.081145;156
0.000000,0.000000,1.000000;505.985077,205.051157,2493.829605;277
0.912871,0.365148,0.182574;3780.752802,3670.563136,1267.457571;283
0.000000,0.000000,1.000000;556.881945,-627.750489,2469.915514;156
0.000000,0.000000,1.000000;586.110531,-809.969589,2469.521748;284
0.141421,0.000000,0.989949;880.937336,-582.032862,2376.618625;156
0.000000,0.141421,0.989949;699.226461,-651.345615,2428.183617;156
0.316228,0.000000,0.948683;2655.330277,1569.778363,1959.219329;284
0.989949,0.000000,0.141421;4036.611209,1717.952543,1283.749076;267
0.639602,0.639602,0.426401;2662.170063,3566.897147,1839.330376;187
0.784465,0.196116,0.588348;3894.299561,2394.322540,1481.884697;253
0.784465,0.588348,0.196116;3862.894607,2919.313341,1397.690779;189
0.426401,0.639602,0.639602;2954.201898,3714.149024,1671.900737;129
0.912871,0.365148,0.182574;3777.510661,2911.229218,1480.401483;233
0.973329,0.162221,0.162221;3846.612399,2937.162966,1448.917163;252
0.514496,0.000000,0.857493;3263.324706,3057.736754,1727.383497;141
0.000000,0.000000,1.000000;2647.938627,478.218565,1954.558286;134
0.141421,0.000000,0.989949;595.418103,445.723583,2419.929833;277
0.000000,0.514496,0.857493;631.842904,614.799670,2400.198646;277
0.365148,0.182574,0.912871;696.181998,622.707431,2394.463890;277
0.948683,0.316228,0.000000;3837.091611,3765.506753,1243.946460;286
0.707107,0.707107,0.000000;3658.771077,3867.373954,1260.755118;286
0.162221,0.162221,0.973329;507.945030,148.187065,2496.773070;282
0.707107,0.707107,0.000000;3206.560118,3783.121466,1539.336017;296
0.316228,0.000000,0.948683;503.916288,211.291863,2497.112885;268
0.948683,0.000000,0.316228;3986.690575,2215.969271,1387.175303;189
0.000000,0.316228,0.948683;500.915301,179.130901,2496.762740;282
0.514496,0.000000,0.857493;717.058053,565.689759,2382.156743;277
0.857493,0.000000,0.514496;3924.119108,2043.802294,1475.158676;253
0.000000,0.000000,1.000000;504.545439,186.854497,2495.593956;257
0.000000,0.857493,0.514496;2822.009343,3771.666366,1661.085614;296
0.141421,0.000000,0.989949;2075.578768,663.658243,2069.726958;291
0.948683,0.316228,0.000000;3724.907906,3716.035002,1280.409348;304
0.514496,0.000000,0.857493;2811.043262,746.463111,1911.954424;300
0.162221,0.162221,0.973329;2566.103636,2672.858242,1971.794511;156
0.707107,0.707107,0.000000;3726.894268,3820.897141,1259.864221;304
0.000000,0.000000,1.000000;536.389666,398.561932,2435.423518;302
0.000000,0.707107,0.707107;2152.672194,4732.379690,1682.788663;256
0.000000,0.141421,0.989949;499.837142,-59.584117,2484.121760;222
0.948683,0.000000,0.316228;3969.397295,1956.221450,1408.028444;312
0.000000,0.316228,0.948683;639.666180,562.582540,2413.541999;311
0.707107,0.000000,0.707107;3888.068184,2079.878712,1478.641980;189
0.514496,0.000000,0.857493;730.113397,586.706809,2373.363505;311
0.000000,0.141421,0.989949;2448.985942,1115.594704,1943.984139;300
0.000000,0.316228,0.948683;573.205603,507.655427,2431.134640;301
0.000000,0.316228,0.948683;663.326492,537.561436,2386.935194;241
0.000000,0.141421,0.989949;2304.453222,1079.090598,1989.928043;327
0.948683,0.000000,0.316228;3077.163940,641.119607,1842.756496;317
0.141421,0.000000,0.989949;2250.736773,450.161445,1995.349771;327
0.989949,0.141421,0.000000;3950.053574,3067.965890,1205.301913;258
0.514496,0.000000,0.857493;2946.589398,2685.663625,1893.953393;318
0.000000,0.141421,0.989949;503.071582,224.154594,2497.661332;241
0.000000,0.000000,1.000000;1701.350303,450.652218,2007.217012;327
0.141421,0.000000,0.989949;504.090547,222.031840,2497.502645;241
0.707107,0.000000,0.707107;2975.071951,693.515056,1867.402946;317
0.000000,0.000000,1.000000;513.018762,72.306581,2496.355414;282
0.816497,0.408248,0.408248;3187.111441,1656.584189,1833.690339;317
0.707107,0.707107,0.000000;3664.629602,3800.336480,1234.826523;319
0.707107,0.000000,0.707107;3891.886093,2004.553911,1528.440287;312
0.000000,0.316228,0.948683;590.977595,573.672745,2421.617583;324
0.141421,0.000000,0.989949;2128.224903,809.477104,2091.784725;315
0.000000,0.000000,1.000000;2076.895229,676.028462,2060.672898;291
0.000000,0.316228,0.948683;2540.560431,4907.440267,1591.849329;224
0.196116,0.588348,0.784465;2891.979303,3116.354076,1865.322749;334
0.000000,0.141421,0.989949;592.590936,-948.157802,2472.526169;344
0.196116,0.588348,0.784465;2859.019050,3177.410962,1860.362606;318
0.141421,0.000000,0.989949;2080.729108,896.439524,2068.371911;284
0.000000,0.514496,0.857493;2725.992870,2530.470175,1977.312348;344
1.000000,0.000000,0.000000;4041.046176,1562.122632,1250.315743;267
0.973329,0.162221,0.162221;3953.436080,2536.906355,1404.130769;189
0.000000,0.141421,0.989949;2314.586026,1594.587484,2029.162826;284
0.514496,0.000000,0.857493;2900.421597,603.703404,1901.363023;317
0.408248,0.408248,0.816497;2847.267574,3155.748531,1867.423867;318
1.000000,0.000000,0.000000;4015.312783,2320.464945,1208.762074;145
0.316228,0.000000,0.948683;3640.410856,2631.536985,1614.406085;233
0.141421,0.000000,0.989949;2625.239818,443.538145,1948.817732;317
1.000000,0.000000,0.000000;3996.298202,2327.597442,1329.326074;353
0.816497,0.408248,0.408248;3059.945673,3006.267078,1836.681692;334
0.000000,0.316228,0.948683;2084.633132,3993.716847,1690.655612;222
0.912871,0.182574,0.365148;1247.349058,491.833238,2192.923119;282
0.000000,0.000000,1.000000;563.643828,-821.313526,2474.211571;344
0.000000,0.000000,1.000000;2075.347717,660.084808,2035.940692;336
0.365148,0.182574,0.912871;3757.994872,2386.667068,1600.871685;312
0.000000,0.000000,1.000000;495.207280,221.380507,2497.358912;320
0.514496,0.000000,0.857493;3235.882407,1473.756364,1824.073180;340
0.000000,0.000000,1.000000;501.231542,223.467164,2498.068906;241
0.141421,0.000000,0.989949;2878.343106,927.938445,1887.119658;134
0.000000,0.000000,1.000000;491.852531,226.469641,2497.688065;268
0.000000,0.000000,1.000000;521.941045,293.893670,2465.039181;326
0.000000,0.316228,0.948683;633.811651,597.378108,2406.697799;303
0.989949,0.000000,0.141421;3979.034407,2409.640905,1365.378684;353
88
42
163
335
369
372
320
324
373
241
303
326
268
282
35
31
32
55
222
321
204
254
363
257
232
67
51
30
187
183
225
131
224
173
354
156
68
361
334
296
129
169
147
180
198
336
85
344
350
327
330
291
284
94
161
202
192
304
319
144
122
332
75
77
340
252
233
258
234
280
338
355
370
118
368
189
312
226
353
331
194
267
352
253
123
260
228
151
135
